,0,1
9789,"('hallumi', 'döner in bread')","['herb sauce', 'tomatoes', 'fried eggplant', 'fried zuccihini', 'fried potatoes']"
9790,"('hallumi', 'döner in bread')","['herb sauce', 'tomatoes', 'fried eggplant', 'fried zuccihini', 'hot sauce']"
9791,"('hallumi', 'döner in bread')","['herb sauce', 'tomatoes', 'fried eggplant', 'fried zuccihini', 'chili powder']"
9792,"('hallumi', 'döner in bread')","['herb sauce', 'tomatoes', 'fried eggplant', 'fried zuccihini', 'onions']"
9793,"('hallumi', 'döner in bread')","['herb sauce', 'tomatoes', 'fried eggplant', 'fried potatoes', 'hot sauce']"
9794,"('hallumi', 'döner in bread')","['herb sauce', 'tomatoes', 'fried eggplant', 'fried potatoes', 'chili powder']"
9795,"('hallumi', 'döner in bread')","['herb sauce', 'tomatoes', 'fried eggplant', 'fried potatoes', 'onions']"
9796,"('hallumi', 'döner in bread')","['herb sauce', 'tomatoes', 'fried eggplant', 'hot sauce', 'chili powder']"
9797,"('hallumi', 'döner in bread')","['herb sauce', 'tomatoes', 'fried eggplant', 'hot sauce', 'onions']"
9798,"('hallumi', 'döner in bread')","['herb sauce', 'tomatoes', 'fried eggplant', 'chili powder', 'onions']"
9799,"('hallumi', 'döner in bread')","['herb sauce', 'tomatoes', 'fried zuccihini', 'fried potatoes', 'hot sauce']"
9800,"('hallumi', 'döner in bread')","['herb sauce', 'tomatoes', 'fried zuccihini', 'fried potatoes', 'chili powder']"
9801,"('hallumi', 'döner in bread')","['herb sauce', 'tomatoes', 'fried zuccihini', 'fried potatoes', 'onions']"
9802,"('hallumi', 'döner in bread')","['herb sauce', 'tomatoes', 'fried zuccihini', 'hot sauce', 'chili powder']"
9803,"('hallumi', 'döner in bread')","['herb sauce', 'tomatoes', 'fried zuccihini', 'hot sauce', 'onions']"
9804,"('hallumi', 'döner in bread')","['herb sauce', 'tomatoes', 'fried zuccihini', 'chili powder', 'onions']"
9805,"('hallumi', 'döner in bread')","['herb sauce', 'tomatoes', 'fried potatoes', 'hot sauce', 'chili powder']"
9806,"('hallumi', 'döner in bread')","['herb sauce', 'tomatoes', 'fried potatoes', 'hot sauce', 'onions']"
9807,"('hallumi', 'döner in bread')","['herb sauce', 'tomatoes', 'fried potatoes', 'chili powder', 'onions']"
9808,"('hallumi', 'döner in bread')","['herb sauce', 'tomatoes', 'hot sauce', 'chili powder', 'onions']"
9809,"('hallumi', 'döner in bread')","['herb sauce', 'fried eggplant', 'fried zuccihini', 'fried potatoes', 'hot sauce']"
9810,"('hallumi', 'döner in bread')","['herb sauce', 'fried eggplant', 'fried zuccihini', 'fried potatoes', 'chili powder']"
9811,"('hallumi', 'döner in bread')","['herb sauce', 'fried eggplant', 'fried zuccihini', 'fried potatoes', 'onions']"
9812,"('hallumi', 'döner in bread')","['herb sauce', 'fried eggplant', 'fried zuccihini', 'hot sauce', 'chili powder']"
9813,"('hallumi', 'döner in bread')","['herb sauce', 'fried eggplant', 'fried zuccihini', 'hot sauce', 'onions']"
9814,"('hallumi', 'döner in bread')","['herb sauce', 'fried eggplant', 'fried zuccihini', 'chili powder', 'onions']"
9815,"('hallumi', 'döner in bread')","['herb sauce', 'fried eggplant', 'fried potatoes', 'hot sauce', 'chili powder']"
9816,"('hallumi', 'döner in bread')","['herb sauce', 'fried eggplant', 'fried potatoes', 'hot sauce', 'onions']"
9817,"('hallumi', 'döner in bread')","['herb sauce', 'fried eggplant', 'fried potatoes', 'chili powder', 'onions']"
9818,"('hallumi', 'döner in bread')","['herb sauce', 'fried eggplant', 'hot sauce', 'chili powder', 'onions']"
9819,"('hallumi', 'döner in bread')","['herb sauce', 'fried zuccihini', 'fried potatoes', 'hot sauce', 'chili powder']"
9820,"('hallumi', 'döner in bread')","['herb sauce', 'fried zuccihini', 'fried potatoes', 'hot sauce', 'onions']"
9821,"('hallumi', 'döner in bread')","['herb sauce', 'fried zuccihini', 'fried potatoes', 'chili powder', 'onions']"
9822,"('hallumi', 'döner in bread')","['herb sauce', 'fried zuccihini', 'hot sauce', 'chili powder', 'onions']"
9823,"('hallumi', 'döner in bread')","['herb sauce', 'fried potatoes', 'hot sauce', 'chili powder', 'onions']"
9824,"('hallumi', 'döner in bread')","['tomatoes', 'fried eggplant', 'fried zuccihini', 'fried potatoes', 'hot sauce']"
9825,"('hallumi', 'döner in bread')","['tomatoes', 'fried eggplant', 'fried zuccihini', 'fried potatoes', 'chili powder']"
9826,"('hallumi', 'döner in bread')","['tomatoes', 'fried eggplant', 'fried zuccihini', 'fried potatoes', 'onions']"
9827,"('hallumi', 'döner in bread')","['tomatoes', 'fried eggplant', 'fried zuccihini', 'hot sauce', 'chili powder']"
9828,"('hallumi', 'döner in bread')","['tomatoes', 'fried eggplant', 'fried zuccihini', 'hot sauce', 'onions']"
9829,"('hallumi', 'döner in bread')","['tomatoes', 'fried eggplant', 'fried zuccihini', 'chili powder', 'onions']"
9830,"('hallumi', 'döner in bread')","['tomatoes', 'fried eggplant', 'fried potatoes', 'hot sauce', 'chili powder']"
9831,"('hallumi', 'döner in bread')","['tomatoes', 'fried eggplant', 'fried potatoes', 'hot sauce', 'onions']"
9832,"('hallumi', 'döner in bread')","['tomatoes', 'fried eggplant', 'fried potatoes', 'chili powder', 'onions']"
9833,"('hallumi', 'döner in bread')","['tomatoes', 'fried eggplant', 'hot sauce', 'chili powder', 'onions']"
9834,"('hallumi', 'döner in bread')","['tomatoes', 'fried zuccihini', 'fried potatoes', 'hot sauce', 'chili powder']"
9835,"('hallumi', 'döner in bread')","['tomatoes', 'fried zuccihini', 'fried potatoes', 'hot sauce', 'onions']"
9836,"('hallumi', 'döner in bread')","['tomatoes', 'fried zuccihini', 'fried potatoes', 'chili powder', 'onions']"
9837,"('hallumi', 'döner in bread')","['tomatoes', 'fried zuccihini', 'hot sauce', 'chili powder', 'onions']"
9838,"('hallumi', 'döner in bread')","['tomatoes', 'fried potatoes', 'hot sauce', 'chili powder', 'onions']"
9839,"('hallumi', 'döner in bread')","['fried eggplant', 'fried zuccihini', 'fried potatoes', 'hot sauce', 'chili powder']"
9840,"('hallumi', 'döner in bread')","['fried eggplant', 'fried zuccihini', 'fried potatoes', 'hot sauce', 'onions']"
9841,"('hallumi', 'döner in bread')","['fried eggplant', 'fried zuccihini', 'fried potatoes', 'chili powder', 'onions']"
9842,"('hallumi', 'döner in bread')","['fried eggplant', 'fried zuccihini', 'hot sauce', 'chili powder', 'onions']"
9843,"('hallumi', 'döner in bread')","['fried eggplant', 'fried potatoes', 'hot sauce', 'chili powder', 'onions']"
9844,"('hallumi', 'döner in bread')","['fried zuccihini', 'fried potatoes', 'hot sauce', 'chili powder', 'onions']"
9845,"('hallumi', 'döner in bread')","['cheese', 'garlic sauce', 'herb sauce', 'tomatoes', 'fried eggplant', 'fried zuccihini']"
9846,"('hallumi', 'döner in bread')","['cheese', 'garlic sauce', 'herb sauce', 'tomatoes', 'fried eggplant', 'fried potatoes']"
9847,"('hallumi', 'döner in bread')","['cheese', 'garlic sauce', 'herb sauce', 'tomatoes', 'fried eggplant', 'hot sauce']"
9848,"('hallumi', 'döner in bread')","['cheese', 'garlic sauce', 'herb sauce', 'tomatoes', 'fried eggplant', 'chili powder']"
9849,"('hallumi', 'döner in bread')","['cheese', 'garlic sauce', 'herb sauce', 'tomatoes', 'fried eggplant', 'onions']"
9850,"('hallumi', 'döner in bread')","['cheese', 'garlic sauce', 'herb sauce', 'tomatoes', 'fried zuccihini', 'fried potatoes']"
9851,"('hallumi', 'döner in bread')","['cheese', 'garlic sauce', 'herb sauce', 'tomatoes', 'fried zuccihini', 'hot sauce']"
9852,"('hallumi', 'döner in bread')","['cheese', 'garlic sauce', 'herb sauce', 'tomatoes', 'fried zuccihini', 'chili powder']"
9853,"('hallumi', 'döner in bread')","['cheese', 'garlic sauce', 'herb sauce', 'tomatoes', 'fried zuccihini', 'onions']"
9854,"('hallumi', 'döner in bread')","['cheese', 'garlic sauce', 'herb sauce', 'tomatoes', 'fried potatoes', 'hot sauce']"
9855,"('hallumi', 'döner in bread')","['cheese', 'garlic sauce', 'herb sauce', 'tomatoes', 'fried potatoes', 'chili powder']"
9856,"('hallumi', 'döner in bread')","['cheese', 'garlic sauce', 'herb sauce', 'tomatoes', 'fried potatoes', 'onions']"
9857,"('hallumi', 'döner in bread')","['cheese', 'garlic sauce', 'herb sauce', 'tomatoes', 'hot sauce', 'chili powder']"
9858,"('hallumi', 'döner in bread')","['cheese', 'garlic sauce', 'herb sauce', 'tomatoes', 'hot sauce', 'onions']"
9859,"('hallumi', 'döner in bread')","['cheese', 'garlic sauce', 'herb sauce', 'tomatoes', 'chili powder', 'onions']"
9860,"('hallumi', 'döner in bread')","['cheese', 'garlic sauce', 'herb sauce', 'fried eggplant', 'fried zuccihini', 'fried potatoes']"
9861,"('hallumi', 'döner in bread')","['cheese', 'garlic sauce', 'herb sauce', 'fried eggplant', 'fried zuccihini', 'hot sauce']"
9862,"('hallumi', 'döner in bread')","['cheese', 'garlic sauce', 'herb sauce', 'fried eggplant', 'fried zuccihini', 'chili powder']"
9863,"('hallumi', 'döner in bread')","['cheese', 'garlic sauce', 'herb sauce', 'fried eggplant', 'fried zuccihini', 'onions']"
9864,"('hallumi', 'döner in bread')","['cheese', 'garlic sauce', 'herb sauce', 'fried eggplant', 'fried potatoes', 'hot sauce']"
9865,"('hallumi', 'döner in bread')","['cheese', 'garlic sauce', 'herb sauce', 'fried eggplant', 'fried potatoes', 'chili powder']"
9866,"('hallumi', 'döner in bread')","['cheese', 'garlic sauce', 'herb sauce', 'fried eggplant', 'fried potatoes', 'onions']"
9867,"('hallumi', 'döner in bread')","['cheese', 'garlic sauce', 'herb sauce', 'fried eggplant', 'hot sauce', 'chili powder']"
9868,"('hallumi', 'döner in bread')","['cheese', 'garlic sauce', 'herb sauce', 'fried eggplant', 'hot sauce', 'onions']"
9869,"('hallumi', 'döner in bread')","['cheese', 'garlic sauce', 'herb sauce', 'fried eggplant', 'chili powder', 'onions']"
9870,"('hallumi', 'döner in bread')","['cheese', 'garlic sauce', 'herb sauce', 'fried zuccihini', 'fried potatoes', 'hot sauce']"
9871,"('hallumi', 'döner in bread')","['cheese', 'garlic sauce', 'herb sauce', 'fried zuccihini', 'fried potatoes', 'chili powder']"
9872,"('hallumi', 'döner in bread')","['cheese', 'garlic sauce', 'herb sauce', 'fried zuccihini', 'fried potatoes', 'onions']"
9873,"('hallumi', 'döner in bread')","['cheese', 'garlic sauce', 'herb sauce', 'fried zuccihini', 'hot sauce', 'chili powder']"
9874,"('hallumi', 'döner in bread')","['cheese', 'garlic sauce', 'herb sauce', 'fried zuccihini', 'hot sauce', 'onions']"
9875,"('hallumi', 'döner in bread')","['cheese', 'garlic sauce', 'herb sauce', 'fried zuccihini', 'chili powder', 'onions']"
9876,"('hallumi', 'döner in bread')","['cheese', 'garlic sauce', 'herb sauce', 'fried potatoes', 'hot sauce', 'chili powder']"
9877,"('hallumi', 'döner in bread')","['cheese', 'garlic sauce', 'herb sauce', 'fried potatoes', 'hot sauce', 'onions']"
9878,"('hallumi', 'döner in bread')","['cheese', 'garlic sauce', 'herb sauce', 'fried potatoes', 'chili powder', 'onions']"
9879,"('hallumi', 'döner in bread')","['cheese', 'garlic sauce', 'herb sauce', 'hot sauce', 'chili powder', 'onions']"
9880,"('hallumi', 'döner in bread')","['cheese', 'garlic sauce', 'tomatoes', 'fried eggplant', 'fried zuccihini', 'fried potatoes']"
9881,"('hallumi', 'döner in bread')","['cheese', 'garlic sauce', 'tomatoes', 'fried eggplant', 'fried zuccihini', 'hot sauce']"
9882,"('hallumi', 'döner in bread')","['cheese', 'garlic sauce', 'tomatoes', 'fried eggplant', 'fried zuccihini', 'chili powder']"
9883,"('hallumi', 'döner in bread')","['cheese', 'garlic sauce', 'tomatoes', 'fried eggplant', 'fried zuccihini', 'onions']"
9884,"('hallumi', 'döner in bread')","['cheese', 'garlic sauce', 'tomatoes', 'fried eggplant', 'fried potatoes', 'hot sauce']"
9885,"('hallumi', 'döner in bread')","['cheese', 'garlic sauce', 'tomatoes', 'fried eggplant', 'fried potatoes', 'chili powder']"
9886,"('hallumi', 'döner in bread')","['cheese', 'garlic sauce', 'tomatoes', 'fried eggplant', 'fried potatoes', 'onions']"
9887,"('hallumi', 'döner in bread')","['cheese', 'garlic sauce', 'tomatoes', 'fried eggplant', 'hot sauce', 'chili powder']"
9888,"('hallumi', 'döner in bread')","['cheese', 'garlic sauce', 'tomatoes', 'fried eggplant', 'hot sauce', 'onions']"
9889,"('hallumi', 'döner in bread')","['cheese', 'garlic sauce', 'tomatoes', 'fried eggplant', 'chili powder', 'onions']"
9890,"('hallumi', 'döner in bread')","['cheese', 'garlic sauce', 'tomatoes', 'fried zuccihini', 'fried potatoes', 'hot sauce']"
9891,"('hallumi', 'döner in bread')","['cheese', 'garlic sauce', 'tomatoes', 'fried zuccihini', 'fried potatoes', 'chili powder']"
9892,"('hallumi', 'döner in bread')","['cheese', 'garlic sauce', 'tomatoes', 'fried zuccihini', 'fried potatoes', 'onions']"
9893,"('hallumi', 'döner in bread')","['cheese', 'garlic sauce', 'tomatoes', 'fried zuccihini', 'hot sauce', 'chili powder']"
9894,"('hallumi', 'döner in bread')","['cheese', 'garlic sauce', 'tomatoes', 'fried zuccihini', 'hot sauce', 'onions']"
9895,"('hallumi', 'döner in bread')","['cheese', 'garlic sauce', 'tomatoes', 'fried zuccihini', 'chili powder', 'onions']"
9896,"('hallumi', 'döner in bread')","['cheese', 'garlic sauce', 'tomatoes', 'fried potatoes', 'hot sauce', 'chili powder']"
9897,"('hallumi', 'döner in bread')","['cheese', 'garlic sauce', 'tomatoes', 'fried potatoes', 'hot sauce', 'onions']"
9898,"('hallumi', 'döner in bread')","['cheese', 'garlic sauce', 'tomatoes', 'fried potatoes', 'chili powder', 'onions']"
9899,"('hallumi', 'döner in bread')","['cheese', 'garlic sauce', 'tomatoes', 'hot sauce', 'chili powder', 'onions']"
9900,"('hallumi', 'döner in bread')","['cheese', 'garlic sauce', 'fried eggplant', 'fried zuccihini', 'fried potatoes', 'hot sauce']"
9901,"('hallumi', 'döner in bread')","['cheese', 'garlic sauce', 'fried eggplant', 'fried zuccihini', 'fried potatoes', 'chili powder']"
9902,"('hallumi', 'döner in bread')","['cheese', 'garlic sauce', 'fried eggplant', 'fried zuccihini', 'fried potatoes', 'onions']"
9903,"('hallumi', 'döner in bread')","['cheese', 'garlic sauce', 'fried eggplant', 'fried zuccihini', 'hot sauce', 'chili powder']"
9904,"('hallumi', 'döner in bread')","['cheese', 'garlic sauce', 'fried eggplant', 'fried zuccihini', 'hot sauce', 'onions']"
9905,"('hallumi', 'döner in bread')","['cheese', 'garlic sauce', 'fried eggplant', 'fried zuccihini', 'chili powder', 'onions']"
9906,"('hallumi', 'döner in bread')","['cheese', 'garlic sauce', 'fried eggplant', 'fried potatoes', 'hot sauce', 'chili powder']"
9907,"('hallumi', 'döner in bread')","['cheese', 'garlic sauce', 'fried eggplant', 'fried potatoes', 'hot sauce', 'onions']"
9908,"('hallumi', 'döner in bread')","['cheese', 'garlic sauce', 'fried eggplant', 'fried potatoes', 'chili powder', 'onions']"
9909,"('hallumi', 'döner in bread')","['cheese', 'garlic sauce', 'fried eggplant', 'hot sauce', 'chili powder', 'onions']"
9910,"('hallumi', 'döner in bread')","['cheese', 'garlic sauce', 'fried zuccihini', 'fried potatoes', 'hot sauce', 'chili powder']"
9911,"('hallumi', 'döner in bread')","['cheese', 'garlic sauce', 'fried zuccihini', 'fried potatoes', 'hot sauce', 'onions']"
9912,"('hallumi', 'döner in bread')","['cheese', 'garlic sauce', 'fried zuccihini', 'fried potatoes', 'chili powder', 'onions']"
9913,"('hallumi', 'döner in bread')","['cheese', 'garlic sauce', 'fried zuccihini', 'hot sauce', 'chili powder', 'onions']"
9914,"('hallumi', 'döner in bread')","['cheese', 'garlic sauce', 'fried potatoes', 'hot sauce', 'chili powder', 'onions']"
9915,"('hallumi', 'döner in bread')","['cheese', 'herb sauce', 'tomatoes', 'fried eggplant', 'fried zuccihini', 'fried potatoes']"
9916,"('hallumi', 'döner in bread')","['cheese', 'herb sauce', 'tomatoes', 'fried eggplant', 'fried zuccihini', 'hot sauce']"
9917,"('hallumi', 'döner in bread')","['cheese', 'herb sauce', 'tomatoes', 'fried eggplant', 'fried zuccihini', 'chili powder']"
9918,"('hallumi', 'döner in bread')","['cheese', 'herb sauce', 'tomatoes', 'fried eggplant', 'fried zuccihini', 'onions']"
9919,"('hallumi', 'döner in bread')","['cheese', 'herb sauce', 'tomatoes', 'fried eggplant', 'fried potatoes', 'hot sauce']"
9920,"('hallumi', 'döner in bread')","['cheese', 'herb sauce', 'tomatoes', 'fried eggplant', 'fried potatoes', 'chili powder']"
9921,"('hallumi', 'döner in bread')","['cheese', 'herb sauce', 'tomatoes', 'fried eggplant', 'fried potatoes', 'onions']"
9922,"('hallumi', 'döner in bread')","['cheese', 'herb sauce', 'tomatoes', 'fried eggplant', 'hot sauce', 'chili powder']"
9923,"('hallumi', 'döner in bread')","['cheese', 'herb sauce', 'tomatoes', 'fried eggplant', 'hot sauce', 'onions']"
9924,"('hallumi', 'döner in bread')","['cheese', 'herb sauce', 'tomatoes', 'fried eggplant', 'chili powder', 'onions']"
9925,"('hallumi', 'döner in bread')","['cheese', 'herb sauce', 'tomatoes', 'fried zuccihini', 'fried potatoes', 'hot sauce']"
9926,"('hallumi', 'döner in bread')","['cheese', 'herb sauce', 'tomatoes', 'fried zuccihini', 'fried potatoes', 'chili powder']"
9927,"('hallumi', 'döner in bread')","['cheese', 'herb sauce', 'tomatoes', 'fried zuccihini', 'fried potatoes', 'onions']"
9928,"('hallumi', 'döner in bread')","['cheese', 'herb sauce', 'tomatoes', 'fried zuccihini', 'hot sauce', 'chili powder']"
9929,"('hallumi', 'döner in bread')","['cheese', 'herb sauce', 'tomatoes', 'fried zuccihini', 'hot sauce', 'onions']"
9930,"('hallumi', 'döner in bread')","['cheese', 'herb sauce', 'tomatoes', 'fried zuccihini', 'chili powder', 'onions']"
9931,"('hallumi', 'döner in bread')","['cheese', 'herb sauce', 'tomatoes', 'fried potatoes', 'hot sauce', 'chili powder']"
9932,"('hallumi', 'döner in bread')","['cheese', 'herb sauce', 'tomatoes', 'fried potatoes', 'hot sauce', 'onions']"
9933,"('hallumi', 'döner in bread')","['cheese', 'herb sauce', 'tomatoes', 'fried potatoes', 'chili powder', 'onions']"
9934,"('hallumi', 'döner in bread')","['cheese', 'herb sauce', 'tomatoes', 'hot sauce', 'chili powder', 'onions']"
9935,"('hallumi', 'döner in bread')","['cheese', 'herb sauce', 'fried eggplant', 'fried zuccihini', 'fried potatoes', 'hot sauce']"
9936,"('hallumi', 'döner in bread')","['cheese', 'herb sauce', 'fried eggplant', 'fried zuccihini', 'fried potatoes', 'chili powder']"
9937,"('hallumi', 'döner in bread')","['cheese', 'herb sauce', 'fried eggplant', 'fried zuccihini', 'fried potatoes', 'onions']"
9938,"('hallumi', 'döner in bread')","['cheese', 'herb sauce', 'fried eggplant', 'fried zuccihini', 'hot sauce', 'chili powder']"
9939,"('hallumi', 'döner in bread')","['cheese', 'herb sauce', 'fried eggplant', 'fried zuccihini', 'hot sauce', 'onions']"
9940,"('hallumi', 'döner in bread')","['cheese', 'herb sauce', 'fried eggplant', 'fried zuccihini', 'chili powder', 'onions']"
9941,"('hallumi', 'döner in bread')","['cheese', 'herb sauce', 'fried eggplant', 'fried potatoes', 'hot sauce', 'chili powder']"
9942,"('hallumi', 'döner in bread')","['cheese', 'herb sauce', 'fried eggplant', 'fried potatoes', 'hot sauce', 'onions']"
9943,"('hallumi', 'döner in bread')","['cheese', 'herb sauce', 'fried eggplant', 'fried potatoes', 'chili powder', 'onions']"
9944,"('hallumi', 'döner in bread')","['cheese', 'herb sauce', 'fried eggplant', 'hot sauce', 'chili powder', 'onions']"
9945,"('hallumi', 'döner in bread')","['cheese', 'herb sauce', 'fried zuccihini', 'fried potatoes', 'hot sauce', 'chili powder']"
9946,"('hallumi', 'döner in bread')","['cheese', 'herb sauce', 'fried zuccihini', 'fried potatoes', 'hot sauce', 'onions']"
9947,"('hallumi', 'döner in bread')","['cheese', 'herb sauce', 'fried zuccihini', 'fried potatoes', 'chili powder', 'onions']"
9948,"('hallumi', 'döner in bread')","['cheese', 'herb sauce', 'fried zuccihini', 'hot sauce', 'chili powder', 'onions']"
9949,"('hallumi', 'döner in bread')","['cheese', 'herb sauce', 'fried potatoes', 'hot sauce', 'chili powder', 'onions']"
9950,"('hallumi', 'döner in bread')","['cheese', 'tomatoes', 'fried eggplant', 'fried zuccihini', 'fried potatoes', 'hot sauce']"
9951,"('hallumi', 'döner in bread')","['cheese', 'tomatoes', 'fried eggplant', 'fried zuccihini', 'fried potatoes', 'chili powder']"
9952,"('hallumi', 'döner in bread')","['cheese', 'tomatoes', 'fried eggplant', 'fried zuccihini', 'fried potatoes', 'onions']"
9953,"('hallumi', 'döner in bread')","['cheese', 'tomatoes', 'fried eggplant', 'fried zuccihini', 'hot sauce', 'chili powder']"
9954,"('hallumi', 'döner in bread')","['cheese', 'tomatoes', 'fried eggplant', 'fried zuccihini', 'hot sauce', 'onions']"
9955,"('hallumi', 'döner in bread')","['cheese', 'tomatoes', 'fried eggplant', 'fried zuccihini', 'chili powder', 'onions']"
9956,"('hallumi', 'döner in bread')","['cheese', 'tomatoes', 'fried eggplant', 'fried potatoes', 'hot sauce', 'chili powder']"
9957,"('hallumi', 'döner in bread')","['cheese', 'tomatoes', 'fried eggplant', 'fried potatoes', 'hot sauce', 'onions']"
9958,"('hallumi', 'döner in bread')","['cheese', 'tomatoes', 'fried eggplant', 'fried potatoes', 'chili powder', 'onions']"
9959,"('hallumi', 'döner in bread')","['cheese', 'tomatoes', 'fried eggplant', 'hot sauce', 'chili powder', 'onions']"
9960,"('hallumi', 'döner in bread')","['cheese', 'tomatoes', 'fried zuccihini', 'fried potatoes', 'hot sauce', 'chili powder']"
9961,"('hallumi', 'döner in bread')","['cheese', 'tomatoes', 'fried zuccihini', 'fried potatoes', 'hot sauce', 'onions']"
9962,"('hallumi', 'döner in bread')","['cheese', 'tomatoes', 'fried zuccihini', 'fried potatoes', 'chili powder', 'onions']"
9963,"('hallumi', 'döner in bread')","['cheese', 'tomatoes', 'fried zuccihini', 'hot sauce', 'chili powder', 'onions']"
9964,"('hallumi', 'döner in bread')","['cheese', 'tomatoes', 'fried potatoes', 'hot sauce', 'chili powder', 'onions']"
9965,"('hallumi', 'döner in bread')","['cheese', 'fried eggplant', 'fried zuccihini', 'fried potatoes', 'hot sauce', 'chili powder']"
9966,"('hallumi', 'döner in bread')","['cheese', 'fried eggplant', 'fried zuccihini', 'fried potatoes', 'hot sauce', 'onions']"
9967,"('hallumi', 'döner in bread')","['cheese', 'fried eggplant', 'fried zuccihini', 'fried potatoes', 'chili powder', 'onions']"
9968,"('hallumi', 'döner in bread')","['cheese', 'fried eggplant', 'fried zuccihini', 'hot sauce', 'chili powder', 'onions']"
9969,"('hallumi', 'döner in bread')","['cheese', 'fried eggplant', 'fried potatoes', 'hot sauce', 'chili powder', 'onions']"
9970,"('hallumi', 'döner in bread')","['cheese', 'fried zuccihini', 'fried potatoes', 'hot sauce', 'chili powder', 'onions']"
9971,"('hallumi', 'döner in bread')","['garlic sauce', 'herb sauce', 'tomatoes', 'fried eggplant', 'fried zuccihini', 'fried potatoes']"
9972,"('hallumi', 'döner in bread')","['garlic sauce', 'herb sauce', 'tomatoes', 'fried eggplant', 'fried zuccihini', 'hot sauce']"
9973,"('hallumi', 'döner in bread')","['garlic sauce', 'herb sauce', 'tomatoes', 'fried eggplant', 'fried zuccihini', 'chili powder']"
9974,"('hallumi', 'döner in bread')","['garlic sauce', 'herb sauce', 'tomatoes', 'fried eggplant', 'fried zuccihini', 'onions']"
9975,"('hallumi', 'döner in bread')","['garlic sauce', 'herb sauce', 'tomatoes', 'fried eggplant', 'fried potatoes', 'hot sauce']"
9976,"('hallumi', 'döner in bread')","['garlic sauce', 'herb sauce', 'tomatoes', 'fried eggplant', 'fried potatoes', 'chili powder']"
9977,"('hallumi', 'döner in bread')","['garlic sauce', 'herb sauce', 'tomatoes', 'fried eggplant', 'fried potatoes', 'onions']"
9978,"('hallumi', 'döner in bread')","['garlic sauce', 'herb sauce', 'tomatoes', 'fried eggplant', 'hot sauce', 'chili powder']"
9979,"('hallumi', 'döner in bread')","['garlic sauce', 'herb sauce', 'tomatoes', 'fried eggplant', 'hot sauce', 'onions']"
9980,"('hallumi', 'döner in bread')","['garlic sauce', 'herb sauce', 'tomatoes', 'fried eggplant', 'chili powder', 'onions']"
9981,"('hallumi', 'döner in bread')","['garlic sauce', 'herb sauce', 'tomatoes', 'fried zuccihini', 'fried potatoes', 'hot sauce']"
9982,"('hallumi', 'döner in bread')","['garlic sauce', 'herb sauce', 'tomatoes', 'fried zuccihini', 'fried potatoes', 'chili powder']"
9983,"('hallumi', 'döner in bread')","['garlic sauce', 'herb sauce', 'tomatoes', 'fried zuccihini', 'fried potatoes', 'onions']"
9984,"('hallumi', 'döner in bread')","['garlic sauce', 'herb sauce', 'tomatoes', 'fried zuccihini', 'hot sauce', 'chili powder']"
9985,"('hallumi', 'döner in bread')","['garlic sauce', 'herb sauce', 'tomatoes', 'fried zuccihini', 'hot sauce', 'onions']"
9986,"('hallumi', 'döner in bread')","['garlic sauce', 'herb sauce', 'tomatoes', 'fried zuccihini', 'chili powder', 'onions']"
9987,"('hallumi', 'döner in bread')","['garlic sauce', 'herb sauce', 'tomatoes', 'fried potatoes', 'hot sauce', 'chili powder']"
9988,"('hallumi', 'döner in bread')","['garlic sauce', 'herb sauce', 'tomatoes', 'fried potatoes', 'hot sauce', 'onions']"
9989,"('hallumi', 'döner in bread')","['garlic sauce', 'herb sauce', 'tomatoes', 'fried potatoes', 'chili powder', 'onions']"
9990,"('hallumi', 'döner in bread')","['garlic sauce', 'herb sauce', 'tomatoes', 'hot sauce', 'chili powder', 'onions']"
9991,"('hallumi', 'döner in bread')","['garlic sauce', 'herb sauce', 'fried eggplant', 'fried zuccihini', 'fried potatoes', 'hot sauce']"
9992,"('hallumi', 'döner in bread')","['garlic sauce', 'herb sauce', 'fried eggplant', 'fried zuccihini', 'fried potatoes', 'chili powder']"
9993,"('hallumi', 'döner in bread')","['garlic sauce', 'herb sauce', 'fried eggplant', 'fried zuccihini', 'fried potatoes', 'onions']"
9994,"('hallumi', 'döner in bread')","['garlic sauce', 'herb sauce', 'fried eggplant', 'fried zuccihini', 'hot sauce', 'chili powder']"
9995,"('hallumi', 'döner in bread')","['garlic sauce', 'herb sauce', 'fried eggplant', 'fried zuccihini', 'hot sauce', 'onions']"
9996,"('hallumi', 'döner in bread')","['garlic sauce', 'herb sauce', 'fried eggplant', 'fried zuccihini', 'chili powder', 'onions']"
9997,"('hallumi', 'döner in bread')","['garlic sauce', 'herb sauce', 'fried eggplant', 'fried potatoes', 'hot sauce', 'chili powder']"
9998,"('hallumi', 'döner in bread')","['garlic sauce', 'herb sauce', 'fried eggplant', 'fried potatoes', 'hot sauce', 'onions']"
9999,"('hallumi', 'döner in bread')","['garlic sauce', 'herb sauce', 'fried eggplant', 'fried potatoes', 'chili powder', 'onions']"
10000,"('hallumi', 'döner in bread')","['garlic sauce', 'herb sauce', 'fried eggplant', 'hot sauce', 'chili powder', 'onions']"
10001,"('hallumi', 'döner in bread')","['garlic sauce', 'herb sauce', 'fried zuccihini', 'fried potatoes', 'hot sauce', 'chili powder']"
10002,"('hallumi', 'döner in bread')","['garlic sauce', 'herb sauce', 'fried zuccihini', 'fried potatoes', 'hot sauce', 'onions']"
